Number of words,47289
Number of unique words,3341
Average word frequency,14.154145
Entropy,7.210256

Word,Frequency,Proportion,Entropy Term
promise,6,0.000127,0.001138
bacon,5,0.000106,0.000968
bits,4,0.000085,0.000793
ooh,6,0.000127,0.001138
flute,19,0.000402,0.003142
lessons,4,0.000085,0.000793
grinned,7,0.000148,0.001305
effects,3,0.000063,0.000613
waste,4,0.000085,0.000793
sword,7,0.000148,0.001305
enjoyed,4,0.000085,0.000793
yesterday,14,0.000296,0.002405
meeting,3,0.000063,0.000613
fingers,8,0.000169,0.001469
glancing,3,0.000063,0.000613
eh,4,0.000085,0.000793
finished,4,0.000085,0.000793
fix,3,0.000063,0.000613
model,3,0.000063,0.000613
alley,3,0.000063,0.000613
quiet,3,0.000063,0.000613
handle,4,0.000085,0.000793
awesome,4,0.000085,0.000793
creep,9,0.000190,0.001630
dunno,5,0.000106,0.000968
couldve,4,0.000085,0.000793
nino,5,0.000106,0.000968
stairs,4,0.000085,0.000793
twenty,3,0.000063,0.000613
prove,3,0.000063,0.000613
concerns,10,0.000211,0.001789
reply,14,0.000296,0.002405
akumas,3,0.000063,0.000613
backpack,6,0.000127,0.001138
lockers,3,0.000063,0.000613
nearly,8,0.000169,0.001469
juleka,6,0.000127,0.001138
hung,5,0.000106,0.000968
plans,5,0.000106,0.000968
personally,3,0.000063,0.000613
rate,3,0.000063,0.000613
instruments,4,0.000085,0.000793
grade,6,0.000127,0.001138
disappointment,3,0.000063,0.000613
homework,4,0.000085,0.000793
lesson,4,0.000085,0.000793
tugging,3,0.000063,0.000613
ringing,4,0.000085,0.000793
laid,5,0.000106,0.000968
wants,5,0.000106,0.000968
ugly,3,0.000063,0.000613
stayed,3,0.000063,0.000613
jaw,3,0.000063,0.000613
commented,6,0.000127,0.001138
decent,3,0.000063,0.000613
worn,5,0.000106,0.000968
nasty,3,0.000063,0.000613
rioting,6,0.000127,0.001138
max,3,0.000063,0.000613
ass,5,0.000106,0.000968
tugged,3,0.000063,0.000613
slung,3,0.000063,0.000613
turning,3,0.000063,0.000613
anytime,3,0.000063,0.000613
ways,5,0.000106,0.000968
tired,4,0.000085,0.000793
trickster,4,0.000085,0.000793
file,6,0.000127,0.001138
heading,3,0.000063,0.000613
streams,3,0.000063,0.000613
tony,13,0.000275,0.002254
cute,6,0.000127,0.001138
correct,4,0.000085,0.000793
criminals,5,0.000106,0.000968
fucked,3,0.000063,0.000613
idiot,4,0.000085,0.000793
frustration,3,0.000063,0.000613
gordon,3,0.000063,0.000613
control,10,0.000211,0.001789
psycho,10,0.000211,0.001789
stays,3,0.000063,0.000613
jokers,3,0.000063,0.000613
boyfriend,3,0.000063,0.000613
admitted,7,0.000148,0.001305
sweet,3,0.000063,0.000613
event,17,0.000359,0.002851
convince,3,0.000063,0.000613
sam,24,0.000508,0.003850
yn,10,0.000211,0.001789
music,4,0.000085,0.000793
popcorn,3,0.000063,0.000613
booth,6,0.000127,0.001138
sams,6,0.000127,0.001138
kiss,3,0.000063,0.000613
kissing,3,0.000063,0.000613
ruining,4,0.000085,0.000793
jump,4,0.000085,0.000793
nowhere,5,0.000106,0.000968
dean,5,0.000106,0.000968
bunker,3,0.000063,0.000613
salt,6,0.000127,0.001138
sigils,3,0.000063,0.000613
angel,3,0.000063,0.000613
etc,3,0.000063,0.000613
spend,6,0.000127,0.001138
wears,4,0.000085,0.000793
wasco,5,0.000106,0.000968
frightened,5,0.000106,0.000968
comfort,3,0.000063,0.000613
instagram,16,0.000338,0.002704
fortunately,4,0.000085,0.000793
folklore,6,0.000127,0.001138
benjamin,4,0.000085,0.000793
fad,4,0.000085,0.000793
unsubstantiated,6,0.000127,0.001138
rumor,10,0.000211,0.001789
mix,3,0.000063,0.000613
pervasive,3,0.000063,0.000613
myth,4,0.000085,0.000793
stunts,3,0.000063,0.000613
classic,4,0.000085,0.000793
expression,9,0.000190,0.001630
anxiety,20,0.000423,0.003285
amusement,3,0.000063,0.000613
coincidence,4,0.000085,0.000793
discomfort,4,0.000085,0.000793
sorts,3,0.000063,0.000613
panics,3,0.000063,0.000613
tend,5,0.000106,0.000968
underlying,4,0.000085,0.000793
political,10,0.000211,0.001789
sensationalized,4,0.000085,0.000793
legends,11,0.000233,0.001946
accounts,9,0.000190,0.001630
hashtag,16,0.000338,0.002704
ifiseeaclown,3,0.000063,0.000613
users,5,0.000106,0.000968
tradition,5,0.000106,0.000968
sharing,5,0.000106,0.000968
retweet,7,0.000148,0.001305
legend,5,0.000106,0.000968
alternate,3,0.000063,0.000613
organized,7,0.000148,0.001305
spirit,4,0.000085,0.000793
barbara,3,0.000063,0.000613
anniversary,3,0.000063,0.000613
plaguing,3,0.000063,0.000613
don,4,0.000085,0.000793
hollywood,6,0.000127,0.001138
lentz,4,0.000085,0.000793
thinks,7,0.000148,0.001305
specifically,9,0.000190,0.001630
inducing,4,0.000085,0.000793
homeland,5,0.000106,0.000968
gallatin,3,0.000063,0.000613
americans,18,0.000381,0.002997
central,7,0.000148,0.001305
oregon,12,0.000254,0.002101
tampa,3,0.000063,0.000613
portland,7,0.000148,0.001305
beaver,6,0.000127,0.001138
firing,3,0.000063,0.000613
largo,4,0.000085,0.000793
babylon,10,0.000211,0.001789
breaks,4,0.000085,0.000793
syracuse,4,0.000085,0.000793
hides,5,0.000106,0.000968
lehigh,4,0.000085,0.000793
tweet,5,0.000106,0.000968
covered,3,0.000063,0.000613
uptick,5,0.000106,0.000968
sgt,14,0.000296,0.002405
pete,3,0.000063,0.000613
spokesperson,7,0.000148,0.001305
rich,4,0.000085,0.000793
weiner,3,0.000063,0.000613
tennis,4,0.000085,0.000793
millions,5,0.000106,0.000968
genuine,3,0.000063,0.000613
sara,3,0.000063,0.000613
places,8,0.000169,0.001469
channel,4,0.000085,0.000793
employee,4,0.000085,0.000793
suffolk,6,0.000127,0.001138
stu,3,0.000063,0.000613
assaults,3,0.000063,0.000613
intentional,3,0.000063,0.000613
trespassing,5,0.000106,0.000968
peace,11,0.000233,0.001946
owens,5,0.000106,0.000968
works,4,0.000085,0.000793
phillipsburg,10,0.000211,0.001789
toms,9,0.000190,0.001630
attorney,6,0.000127,0.001138
requested,3,0.000063,0.000613
berks,3,0.000063,0.000613
dispute,4,0.000085,0.000793
locust,4,0.000085,0.000793
memorial,4,0.000085,0.000793
todays,5,0.000106,0.000968
christian,3,0.000063,0.000613
t,3,0.000063,0.000613
homicide,4,0.000085,0.000793
row,4,0.000085,0.000793
hospital,7,0.000148,0.001305
tolerated,3,0.000063,0.000613
spurred,3,0.000063,0.000613
theatrical,3,0.000063,0.000613
stettner,7,0.000148,0.001305
borough,4,0.000085,0.000793
easton,5,0.000106,0.000968
huntingdon,4,0.000085,0.000793
harrisburg,3,0.000063,0.000613
rule,5,0.000106,0.000968
somebodys,3,0.000063,0.000613
cult,5,0.000106,0.000968
features,7,0.000148,0.001305
questioned,3,0.000063,0.000613
allow,5,0.000106,0.000968
insurance,4,0.000085,0.000793
fayette,3,0.000063,0.000613
grown,3,0.000063,0.000613
amused,3,0.000063,0.000613
limited,4,0.000085,0.000793
determine,6,0.000127,0.001138
merely,3,0.000063,0.000613
robbery,8,0.000169,0.001469
chapman,3,0.000063,0.000613
survey,5,0.000106,0.000968
hundreds,17,0.000359,0.002851
trump,9,0.000190,0.001630
politics,5,0.000106,0.000968
poll,8,0.000169,0.001469
scarier,5,0.000106,0.000968
identify,6,0.000127,0.001138
government,6,0.000127,0.001138
heights,4,0.000085,0.000793
roam,4,0.000085,0.000793
respondents,4,0.000085,0.000793
marked,3,0.000063,0.000613
determined,5,0.000106,0.000968
creepier,3,0.000063,0.000613
nypd,8,0.000169,0.001469
commissioner,5,0.000106,0.000968
tweeted,11,0.000233,0.001946
essex,4,0.000085,0.000793
invited,8,0.000169,0.001469
aged,4,0.000085,0.000793
cop,3,0.000063,0.000613
parts,7,0.000148,0.001305
offences,3,0.000063,0.000613
wales,4,0.000085,0.000793
frighten,7,0.000148,0.001305
lecturer,4,0.000085,0.000793
scale,3,0.000063,0.000613
thrill,4,0.000085,0.000793
riots,5,0.000106,0.000968
spotting,4,0.000085,0.000793
newcastle,3,0.000063,0.000613
britain,4,0.000085,0.000793
prevalent,3,0.000063,0.000613
worrying,3,0.000063,0.000613
linked,5,0.000106,0.000968
committing,7,0.000148,0.001305
terrorism,3,0.000063,0.000613
✔,6,0.000127,0.001138
sep,7,0.000148,0.001305
retweets,11,0.000233,0.001946
northumbria,4,0.000085,0.000793
experts,6,0.000127,0.001138
surge,4,0.000085,0.000793
explained,7,0.000148,0.001305
pizza,3,0.000063,0.000613
rounds,3,0.000063,0.000613
heads,3,0.000063,0.000613
popular,7,0.000148,0.001305
leak,3,0.000063,0.000613
davis,9,0.000190,0.001630
thousands,10,0.000211,0.001789
cancelled,5,0.000106,0.000968
exclusive,4,0.000085,0.000793
emma,3,0.000063,0.000613
legal,7,0.000148,0.001305
nude,3,0.000063,0.000613
beauty,3,0.000063,0.000613
mark,5,0.000106,0.000968
dan,3,0.000063,0.000613
dies,3,0.000063,0.000613
team,3,0.000063,0.000613
english,5,0.000106,0.000968
callaway,3,0.000063,0.000613
franklin,3,0.000063,0.000613
geneva,6,0.000127,0.001138
profiles,4,0.000085,0.000793
calhoun,3,0.000063,0.000613
appropriate,5,0.000106,0.000968
dick,4,0.000085,0.000793
milhollan,4,0.000085,0.000793
duo,5,0.000106,0.000968
slappy,4,0.000085,0.000793
livelihood,3,0.000063,0.000613
trending,4,0.000085,0.000793
overall,3,0.000063,0.000613
pisoni,6,0.000127,0.001138
performing,8,0.000169,0.001469
documentary,3,0.000063,0.000613
demented,6,0.000127,0.001138
parades,4,0.000085,0.000793
australia,6,0.000127,0.001138
alias,3,0.000063,0.000613
shakespeares,3,0.000063,0.000613
era,3,0.000063,0.000613
charlie,3,0.000063,0.000613
traveling,4,0.000085,0.000793
festival,5,0.000106,0.000968
bill,4,0.000085,0.000793
ricketts,6,0.000127,0.001138
bandwagon,4,0.000085,0.000793
cart,3,0.000063,0.000613
phobias,7,0.000148,0.001305
murdered,3,0.000063,0.000613
males,3,0.000063,0.000613
illinois,3,0.000063,0.000613
stage,4,0.000085,0.000793
novelist,5,0.000106,0.000968
writes,3,0.000063,0.000613
float,3,0.000063,0.000613
em,14,0.000296,0.002405
kiddies,14,0.000296,0.002405
user,6,0.000127,0.001138
apparent,3,0.000063,0.000613
connecticut,5,0.000106,0.000968
mob,7,0.000148,0.001305
defense,3,0.000063,0.000613
racial,4,0.000085,0.000793
smiles,3,0.000063,0.000613
loss,4,0.000085,0.000793
marysville,6,0.000127,0.001138
sacramento,3,0.000063,0.000613
sachs,3,0.000063,0.000613
unified,3,0.000063,0.000613
gigs,5,0.000106,0.000968
schooley,4,0.000085,0.000793
entertaining,3,0.000063,0.000613
peaceful,9,0.000190,0.001630
hug,7,0.000148,0.001305
proliferation,3,0.000063,0.000613
industry,7,0.000148,0.001305
caption,3,0.000063,0.000613
spokane,8,0.000169,0.001469
coeur,3,0.000063,0.000613
dalene,3,0.000063,0.000613
tacoma,3,0.000063,0.000613
collective,3,0.000063,0.000613
validity,3,0.000063,0.000613
belmont,3,0.000063,0.000613
bats,5,0.000106,0.000968
greek,5,0.000106,0.000968
google,5,0.000106,0.000968
tweeting,4,0.000085,0.000793
rap,4,0.000085,0.000793
lose,5,0.000106,0.000968
reactions,4,0.000085,0.000793
gregory,3,0.000063,0.000613
waianae,5,0.000106,0.000968
intermediate,4,0.000085,0.000793
army,4,0.000085,0.000793
da,3,0.000063,0.000613
trickortreating,3,0.000063,0.000613
carson,3,0.000063,0.000613
downtown,10,0.000211,0.001789
program,4,0.000085,0.000793
troubling,4,0.000085,0.000793
dallas,5,0.000106,0.000968
principal,5,0.000106,0.000968
junior,4,0.000085,0.000793
grew,3,0.000063,0.000613
perception,3,0.000063,0.000613
whereas,3,0.000063,0.000613
culture,7,0.000148,0.001305
ambiguous,3,0.000063,0.000613
figures,5,0.000106,0.000968
vast,4,0.000085,0.000793
log,3,0.000063,0.000613
riot,3,0.000063,0.000613
utah,5,0.000106,0.000968
depicted,3,0.000063,0.000613
hysteriamost,7,0.000148,0.001305
stephenking,4,0.000085,0.000793
liminal,4,0.000085,0.000793
anger,3,0.000063,0.000613
immigration,3,0.000063,0.000613
immigrants,4,0.000085,0.000793
shares,5,0.000106,0.000968
clinton,3,0.000063,0.000613
senior,3,0.000063,0.000613
centuries,3,0.000063,0.000613
massive,3,0.000063,0.000613
blackface,4,0.000085,0.000793
seasons,3,0.000063,0.000613
uncomfortable,6,0.000127,0.001138
themes,3,0.000063,0.000613
wind,3,0.000063,0.000613
foolish,3,0.000063,0.000613
stańczyk,4,0.000085,0.000793
period,6,0.000127,0.001138
tales,4,0.000085,0.000793
content,8,0.000169,0.001469
pie,4,0.000085,0.000793
tweets,9,0.000190,0.001630
swatting,3,0.000063,0.000613
bomb,4,0.000085,0.000793
haven,3,0.000063,0.000613
obama,3,0.000063,0.000613
opener,6,0.000127,0.001138
discovered,5,0.000106,0.000968
unfounded,6,0.000127,0.001138
miguez,4,0.000085,0.000793
al,3,0.000063,0.000613
interviewed,5,0.000106,0.000968
mythical,3,0.000063,0.000613
creeps,4,0.000085,0.000793
freedom,4,0.000085,0.000793
writer,3,0.000063,0.000613
historical,3,0.000063,0.000613
chills,3,0.000063,0.000613
ambiguity,3,0.000063,0.000613
characteristics,3,0.000063,0.000613
statements,4,0.000085,0.000793
cracking,3,0.000063,0.000613
indicated,3,0.000063,0.000613
perceive,3,0.000063,0.000613
policy,8,0.000169,0.001469
success,3,0.000063,0.000613
rami,4,0.000085,0.000793
nader,8,0.000169,0.001469
canadian,3,0.000063,0.000613
irrational,3,0.000063,0.000613
feelings,3,0.000063,0.000613
highly,3,0.000063,0.000613
level,5,0.000106,0.000968
mesa,5,0.000106,0.000968
spooking,4,0.000085,0.000793
terry,3,0.000063,0.000613
volunteer,3,0.000063,0.000613
troupe,4,0.000085,0.000793
performed,3,0.000063,0.000613
instances,5,0.000106,0.000968
range,3,0.000063,0.000613
hs,4,0.000085,0.000793
clifton,3,0.000063,0.000613
ga,3,0.000063,0.000613
woodruff,3,0.000063,0.000613
hayes,3,0.000063,0.000613
hadden,3,0.000063,0.000613
williamson,3,0.000063,0.000613
houston,3,0.000063,0.000613
families,6,0.000127,0.001138
locations,3,0.000063,0.000613
isd,4,0.000085,0.000793
viner,6,0.000127,0.001138
viners,3,0.000063,0.000613
ann,3,0.000063,0.000613
demonic,4,0.000085,0.000793
mcandrews,3,0.000063,0.000613
flynn,7,0.000148,0.001305
orem,6,0.000127,0.001138
justify,3,0.000063,0.000613
sucked,3,0.000063,0.000613
circulating,3,0.000063,0.000613
des,6,0.000127,0.001138
moines,6,0.000127,0.001138
junction,3,0.000063,0.000613
kathy,3,0.000063,0.000613
harding,3,0.000063,0.000613
credibility,3,0.000063,0.000613
copy,5,0.000106,0.000968
professionals,3,0.000063,0.000613
ballard,4,0.000085,0.000793
cannon,3,0.000063,0.000613
assaulted,5,0.000106,0.000968
stating,5,0.000106,0.000968
difference,3,0.000063,0.000613
register,3,0.000063,0.000613
robbing,3,0.000063,0.000613
fearing,4,0.000085,0.000793
pawtucket,4,0.000085,0.000793
rhode,3,0.000063,0.000613
pires,4,0.000085,0.000793
allegation,4,0.000085,0.000793
reddit,4,0.000085,0.000793
trench,10,0.000211,0.001789
coats,6,0.000127,0.001138
columbine,8,0.000169,0.001469
load,18,0.000381,0.002997
replies,18,0.000381,0.002997
downs,4,0.000085,0.000793
bobbled_it,3,0.000063,0.000613
cords,5,0.000106,0.000968
hot_pepper_is_hot,3,0.000063,0.000613
s,3,0.000063,0.000613
caques,4,0.000085,0.000793
asshole,4,0.000085,0.000793
sports,5,0.000106,0.000968
bullshit,3,0.000063,0.000613
administration,3,0.000063,0.000613
backpacks,4,0.000085,0.000793
locker,5,0.000106,0.000968
books,5,0.000106,0.000968
halls,5,0.000106,0.000968
mafia,5,0.000106,0.000968
rifle,3,0.000063,0.000613
hockey,6,0.000127,0.001138
baggy,3,0.000063,0.000613
bro,3,0.000063,0.000613
i_scream_ur_comments,4,0.000085,0.000793
manoflabook,4,0.000085,0.000793
pewpewlaserpewpew,3,0.000063,0.000613
technique,3,0.000063,0.000613
coincidental,4,0.000085,0.000793
produced,3,0.000063,0.000613
rerollffs,4,0.000085,0.000793
timiscoldinmaine,4,0.000085,0.000793
devils,6,0.000127,0.001138
rejects,6,0.000127,0.001138
reliable,3,0.000063,0.000613
suspension,3,0.000063,0.000613
bridge,3,0.000063,0.000613
trails,3,0.000063,0.000613
billion,4,0.000085,0.000793
data,3,0.000063,0.000613
schulte,3,0.000063,0.000613
robbers,4,0.000085,0.000793
traffic,6,0.000127,0.001138
dayton,6,0.000127,0.001138
speedway,4,0.000085,0.000793
huffman,3,0.000063,0.000613
clerk,3,0.000063,0.000613
beane,8,0.000169,0.001469
brownstown,3,0.000063,0.000613
mich,3,0.000063,0.000613
kanata,3,0.000063,0.000613
spray,9,0.000190,0.001630
sergepowers,4,0.000085,0.000793
female,7,0.000148,0.001305
effective,3,0.000063,0.000613
burn,3,0.000063,0.000613
ottawa,3,0.000063,0.000613
deadly,3,0.000063,0.000613
threshold,3,0.000063,0.000613
canada,6,0.000127,0.001138
justice,4,0.000085,0.000793
offence,3,0.000063,0.000613
topic,4,0.000085,0.000793
forget,3,0.000063,0.000613
passenger,3,0.000063,0.000613
paramus,3,0.000063,0.000613
occupants,3,0.000063,0.000613
metzler,4,0.000085,0.000793
passengers,3,0.000063,0.000613
moreno,3,0.000063,0.000613
della,3,0.000063,0.000613
fave,3,0.000063,0.000613
prosecutors,3,0.000063,0.000613
andover,5,0.000106,0.000968
levin,5,0.000106,0.000968
merrimack,4,0.000085,0.000793
gripped,3,0.000063,0.000613
ma,8,0.000169,0.001469
univ,3,0.000063,0.000613
shore,3,0.000063,0.000613
campuses,5,0.000106,0.000968
centredailycom,3,0.000063,0.000613
nelson,11,0.000233,0.001946
injury,3,0.000063,0.000613
expressing,4,0.000085,0.000793
freaks,4,0.000085,0.000793
lumberton,5,0.000106,0.000968
kelli,5,0.000106,0.000968
prince,5,0.000106,0.000968
georges,5,0.000106,0.000968
backing,3,0.000063,0.000613
doubleday,3,0.000063,0.000613
justclowningaround,3,0.000063,0.000613
risd,4,0.000085,0.000793
toronto,6,0.000127,0.001138
institutions,4,0.000085,0.000793
terms,5,0.000106,0.000968
poudre,3,0.000063,0.000613
greeley,3,0.000063,0.000613
bookings,3,0.000063,0.000613
cunningham,4,0.000085,0.000793
bronx,3,0.000063,0.000613
bloodyelmore,10,0.000211,0.001789
scar,3,0.000063,0.000613
chanting,3,0.000063,0.000613
clownlivesmatter,4,0.000085,0.000793
insensitive,4,0.000085,0.000793
matteo,4,0.000085,0.000793
pace,5,0.000106,0.000968
derbyshire,3,0.000063,0.000613
killerclowns,7,0.000148,0.001305
irresponsible,6,0.000127,0.001138
filming,3,0.000063,0.000613
suspicion,3,0.000063,0.000613
muldrow,5,0.000106,0.000968
rackets,3,0.000063,0.000613
projected,4,0.000085,0.000793
yall,3,0.000063,0.000613
staters,3,0.000063,0.000613
pollock,3,0.000063,0.000613
manhunt,3,0.000063,0.000613
basic,3,0.000063,0.000613
encouraged,5,0.000106,0.000968
gutierrez,4,0.000085,0.000793
dugan,3,0.000063,0.000613
walton,4,0.000085,0.000793
whnt,4,0.000085,0.000793
tuscumbia,9,0.000190,0.001630
cullman,3,0.000063,0.000613
taboola,4,0.000085,0.000793
sponsored,6,0.000127,0.001138
owe,3,0.000063,0.000613
quickenloans,4,0.000085,0.000793
lafayette,6,0.000127,0.001138
everquote,3,0.000063,0.000613
quotes,3,0.000063,0.000613
meal,3,0.000063,0.000613
cheaper,3,0.000063,0.000613
chef,4,0.000085,0.000793
addicting,3,0.000063,0.000613
tophatter,3,0.000063,0.000613
tad,3,0.000063,0.000613
huntsville,4,0.000085,0.000793
shoals,8,0.000169,0.001469
apps,4,0.000085,0.000793
settings,4,0.000085,0.000793
jessicadoble,4,0.000085,0.000793
cityofwspolice,6,0.000127,0.001138
replying,6,0.000127,0.001138
wralsarah,6,0.000127,0.001138
phd,3,0.000063,0.000613
hamby,3,0.000063,0.000613
